Channel_name,Subscribers,Video_Count,Total_Views,created_at
Codecademy,289000,270,28801439,2023-12-27
GitHub,340000,1705,14681711,2023-12-27
Amazon Web Services,722000,15932,349611877,2023-12-27
Microsoft Azure,303000,1506,24624056,2023-12-27
